Body Part Name,Organ Name,Problem Name,Problem Specification Name,Description
Pelvis (প্যালভিস),Bladder (মূত্রাশয়),Bladder Infection (ব্ল্যাডার ইনফেকশন),"Inflammation of the bladder, often caused by bacterial infection, leading to pain and frequent urination. (ব্ল্যাডারের সূজন, সাধারিতভাবে ব্যাকটেরিয়াল সংক্রমণের কারণে, যা ব্যথা এবং সচল মূত্রাশয় সৃষ্টি করতে পারে।)",N/A
Pelvis (প্যালভিস),Bladder (মূত্রাশয়),Bladder Stones (ব্ল্যাডার পাথর),"Hardened deposits in the bladder, causing pain, blood in urine, and discomfort during urination. (ব্ল্যাডারে কঠিন ঠোঁট, যা ব্যথা, মূত্রে রক্ত, এবং মূত্রক্রিয়ার সময় অসুবিধা সৃষ্টি করতে পারে।)",N/A
Pelvis (প্যালভিস),Bladder (মূত্রাশয়),Interstitial Cystitis (ইন্টারস্টিশিয়াল সিসটাইটিস),"Chronic inflammation of the bladder wall, causing pelvic pain and a frequent urge to urinate. (ব্ল্যাডারের দেয়ালের দীর্ঘকালীন সূজন, যা পেলভিক ব্যথা এবং সাধারিত মূত্রাশয়ে আগ্রহ সৃষ্টি করতে পারে।)",N/A
Pelvis (প্যালভিস),Bladder (মূত্রাশয়),Neurogenic Bladder (নিউরোজেনিক ব্ল্যাডার),"Dysfunction of the bladder due to nerve damage, leading to problems with urination control. (নার্ভ ক্ষতির কারণে ব্ল্যাডারের অকার্যকরতা, যা মূত্রাশয় নিয়ন্ত্রণে সমস্যা সৃষ্টি করতে পারে।)",N/A
Pelvis (প্যালভিস),Bladder (মূত্রাশয়),Bladder Cancer (ব্ল্যাডার ক্যান্সার),"Uncontrolled cell growth in the bladder, often leading to blood in urine, pain, and changes in urination habits (ব্ল্যাডারে অনিয়ন্ত্রিত কোষ বৃদ্ধি, সাধারিতভাবে মূত্রে রক্ত, ব্যথা এবং মূত্রক্রিয়ার অভ্যন্তরে পরিবর্তনের ফলে হতে পারে।)",N/A
Muscles (পেশি),Cardiac Muscle (কার্ডিয়াক পেশী),Heart Failure (হার্ট ফেইলার),"Inability of the heart to pump blood effectively, leading to symptoms like shortness of breath and fatigue. (হৃৎপিণ্ড কার্যকরভাবে রক্ত ​​পাম্প করার ক্ষমতা, যার ফলে শ্বাসকষ্ট এবং ক্লান্তির মতো উপসর্গ দেখা দেয়।)",N/A
Muscles (পেশি),Cardiac Muscle (কার্ডিয়াক পেশী),Cardiomyopathy (কার্ডিওমায়োপাথি),"Disease of the heart muscle, affecting its structure and function. (হৃৎপিণ্ডের পেশীর রোগ, এর গঠন এবং কার্যকারিতা প্রভাবিত করে।)",N/A
Muscles (পেশি),Cardiac Muscle (কার্ডিয়াক পেশী),Valvular Heart Disease (ভালভুলার হার্ট ডিজিজ),"Malfunction or damage to the heart valves, leading to impaired blood flow (হার্টের ভালভের ত্রুটি বা ক্ষতি, যার ফলে রক্ত ​​চলাচল ব্যাহত হয়)",N/A
Back (পিঠ),Spinal cord (স্পাইনাল কর্ড),Spinal Tumor (স্পাইনাল টিউমার),"Abnormal growth of cells within or near the spinal cord, potentially causing neurological symptoms. (স্পাইনাল কর্ডের ভিতর বা সামীপ্যবর্তী কোষের অস্বাভাবিক বৃদ্ধি, যা স্পাইনাল সংকেত সৃষ্টি করতে পারে।)",N/A
Back (পিঠ),Spinal cord (স্পাইনাল কর্ড),Degenerative Disc Disease (অসংক্রান্ত ডিস্ক রোগ),"Wear and tear of the intervertebral discs over time, causing pain, stiffness, and reduced flexibility. (সময়ের সাথে ইন্টাভার্টিব্রাল ডিস্কের পোড়ার আবর্জন, যা ব্যথা, অস্থিরতা, এবং কম চমৎকারতা সৃষ্টি করতে পারে।)",N/A
Back (পিঠ),Spinal cord (স্পাইনাল কর্ড),Spinal Cord Hemorrhage (স্পাইনাল কর্ড হেমরেজ),"Bleeding within the spinal cord, leading to pressure on the nerves and potential damage. (স্পাইনাল কর্ডের ভিতরে রক্তস্রাব, যা নার্ভে চাপ এবং সম্ভাব্য ক্ষতি সৃষ্টি করতে পারে।)",N/A
Abdomen (পেট),Liver (লিভার),Liver Cancer (লিভার ক্যান্সার),"Uncontrolled growth of cells in the liver, forming tumors that can be cancerous. (লিভারে কোষের অসীম বৃদ্ধি, যা ক্যানসারের হতে পারে টিউমার গঠন হয়।)",N/A
Lower Limbs (নিচের অংশ),Lower leg muscles (নীচের পায়ের পেশী),Achilles Tendonitis (একিলিস টেনডোনাইটিস),"Inflammation of the Achilles tendon, the large tendon at the back of the ankle, causing pain and stiffness. (একিলিস টেনডনের সূজন, টাঙের পিছনের দিকে বড় টেনডন, ব্যথা এবং কাঠিন্য সৃষ্টি করতে পারে।)",N/A
Lower Limbs (নিচের অংশ),Lower leg muscles (নীচের পায়ের পেশী),Calf Cramps (পিঁড়ি মাংসের ক্র্যাম্প),"Sudden, painful, and involuntary contractions of the calf muscles, often caused by dehydration or muscle fatigue. (পিঁড়ি মাংসের অচেতন, ব্যথায়ুক্ত এবং অস্বাধীন সংকোচন, যার কারণ সাধারণভাবে অবসাদ বা মাংস ক্লান্তি।)",N/A
Lower Limbs (নিচের অংশ),Lower leg muscles (নীচের পায়ের পেশী),Compartment Syndrome of the Lower Leg (নিচের পা এর ঘেরা সিন্ড্রোম),"Increased pressure within the muscles of the lower leg, causing pain, swelling, and potential nerve damage. (নিচের পা মাংসের ভিতরে চাপ বাড়ানো, যা ব্যথা, স্থূলতা এবং সম্ভাব্য তারকা ক্ষতি সৃষ্টি করতে পারে।)",N/A
Upper Limbs (উপরের অংশ),Forearm muscles ( হাতের পেশী),Forearm Tendonitis (ফরাম টেনডোনাইটিস),"Inflammation of the tendons in the forearm, resulting in pain, swelling, and difficulty with gripping or rotating the forearm. (ফরামের টেন্ডনগুলির সুজোন, যা ব্যথা, ফুলবে এবং ফরাম ঘোরানো বা ঘোরানো সহ সুবিধা দিতে অসুবিধা সৃষ্টি করে।)",N/A
Upper Limbs (উপরের অংশ),Forearm muscles ( হাতের পেশী),Forearm Strain (ফরাম স্ট্রেইন),"Overexertion or injury to the muscles of the forearm, resulting in pain, stiffness, and limited range of motion. (ফরামের মাংস বা টেনডনগুলির উত্তীর্ণ বা আঘাত, যা ব্যথা, অস্থিরতা এবং সীমাবদ্ধ চলাচলের সাথে সৃষ্টি করে।)",N/A
Thorax (থোরেক্স),Lungs  (শ্বাসযন্ত্র),Lung Cancer (ফুসফুসের ক্যান্সার),"Uncontrolled growth of abnormal cells in the lungs, often presenting with symptoms like persistent cough, chest pain, and weight loss. (ফুসফুসে অস্বাভাবিক কোষের অনিয়ন্ত্রিত বৃদ্ধি, প্রায়ই ক্রমাগত কাশি, বুকে ব্যথা এবং ওজন হ্রাসের মতো উপসর্গ দেখা দেয়।)",N/A
Thorax (থোরেক্স),Lungs  (শ্বাসযন্ত্র),Asthma (হাঁপানি),"Chronic inflammation of the airways, leading to recurrent episodes of wheezing, shortness of breath, chest tightness, and coughing. (শ্বাসনালীতে দীর্ঘস্থায়ী প্রদাহ, যার ফলে বারবার শ্বাসকষ্ট, শ্বাসকষ্ট, বুকে আঁটসাঁটতা এবং কাশি হয়।)",N/A
Thorax (থোরেক্স),Lungs  (শ্বাসযন্ত্র),Pulmonary Fibrosis (পালমোনারি ফাইব্রোসিস),"Scarring of lung tissue, leading to progressive stiffness and reduced lung function, resulting in difficulty breathing. (ফুসফুসের টিস্যুতে দাগ পড়ে, যা প্রগতিশীল শক্ত হয়ে যায় এবং ফুসফুসের কার্যকারিতা হ্রাস পায়, যার ফলে শ্বাস নিতে অসুবিধা হয়।)",N/A
Thorax (থোরেক্স),Lungs  (শ্বাসযন্ত্র),Bronchitis (ব্রংকাইটিস),"Inflammation of the bronchial tubes, often due to viral or bacterial infections, resulting in coughing, chest discomfort, and mucus production. (ব্রঙ্কিয়াল টিউবের প্রদাহ, প্রায়ই ভাইরাল বা ব্যাকটেরিয়া সংক্রমণের কারণে, যার ফলে কাশি, বুকে অস্বস্তি এবং শ্লেষ্মা তৈরি হয়।)",N/A
Thorax (থোরেক্স),Lungs  (শ্বাসযন্ত্র),Pleurisy (প্লুরিসি),"Inflammation of the lining surrounding the lungs (pleura), causing chest pain that worsens during breathing. (ফুসফুসের (প্লুরা) আশেপাশের আস্তরণের প্রদাহ, যার ফলে বুকে ব্যথা হয় যা শ্বাস-প্রশ্বাসের সময় খারাপ হয়।)",N/A
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Strep Throat (স্ট্রেপ গলা),"Bacterial infection of the throat caused by Streptococcus bacteria, leading to severe sore throat, fever, and sometimes headache and rash. (স্ট্রেপ্টোকক্কাস ব্যাকটেরিয়া দ্বারা সৃষ্ট গলার ব্যাকটেরিয়া সংক্রমণ, যার ফলে গুরুতর গলা ব্যথা, জ্বর এবং কখনও কখনও মাথাব্যথা এবং ফুসকুড়ি হয়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Concussion (মস্তিষ্কের আঘাত),"Traumatic brain injury resulting from a blow to the head, leading to temporary cognitive and physical impairment.(মাথায় আঘাতের ফলে আঘাতজনিত মস্তিষ্কের আঘাত, যা সাময়িক জ্ঞানীয় এবং শারীরিক প্রতিবন্ধকতার দিকে পরিচালিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Brain Abscess (মস্তিষ্ক ফোড়া),"Collection of pus within the brain, usually caused by a bacterial or fungal infection. (ব্রেন অ্যাবসেস মস্তিষ্কের মধ্যে পুঁজ সংগ্রহ, সাধারণত ব্যাকটেরিয়া বা ছত্রাকের সংক্রমণের কারণে হয়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Brain Tumors (ব্রেন টিউমার),"Abnormal growth of cells in the brain that can be benign or malignant, causing various symptoms based on the location and size of the tumor. (মস্তিষ্কে কোষের অস্বাভাবিক বৃদ্ধি যা সৌম্য বা ম্যালিগন্যান্ট হতে পারে, যা টিউমারের অবস্থান এবং আকারের উপর ভিত্তি করে বিভিন্ন উপসর্গ সৃষ্টি করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Stroke (স্ট্রোক),neurological disorder causing seizures.  (রক্ত সরবরাহ ব্যাহত হওয়ার ফলে কোষের ক্ষতি হয়),N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Traumatic Brain Injury (TBI) (ট্রমাটিক ব্রেন ইনজুরি ),"Damage to the brain caused by an external force, often resulting from accidents, falls, or sports injuries, leading to various cognitive and physical impairments. (বাহ্যিক শক্তির কারণে মস্তিষ্কের ক্ষতি, প্রায়শই দুর্ঘটনা, পড়ে যাওয়া বা খেলাধুলার আঘাতের ফলে বিভিন্ন জ্ঞানীয় এবং শারীরিক প্রতিবন্ধকতা দেখা দেয়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Encephalitis,"Inflammation of the brain, often caused by viral infections, leading to symptoms such as fever, headache, and altered mental status. (মস্তিষ্কের প্রদাহ, প্রায়শই ভাইরাল সংক্রমণের কারণে হয়, যা জ্বর, মাথাব্যথা এবং পরিবর্তিত মানসিক অবস্থার মতো লক্ষণগুলির দিকে পরিচালিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Brain Abscess (মস্তিষ্ক ফোড়া),"Collection of pus within the brain, usually caused by a bacterial or fungal infection. (ব্রেন অ্যাবসেস মস্তিষ্কের মধ্যে পুঁজ সংগ্রহ, সাধারণত ব্যাকটেরিয়া বা ছত্রাকের সংক্রমণের কারণে হয়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Brain Tumors (ব্রেন টিউমার),"Abnormal growth of cells in the brain that can be benign or malignant, causing various symptoms based on the location and size of the tumor. (মস্তিষ্কে কোষের অস্বাভাবিক বৃদ্ধি যা সৌম্য বা ম্যালিগন্যান্ট হতে পারে, যা টিউমারের অবস্থান এবং আকারের উপর ভিত্তি করে বিভিন্ন উপসর্গ সৃষ্টি করে।)",N/A
Thorax (থোরেক্স),Heart (হৃদয়),Arrhythmia (অ্যারিথমিয়া),"Irregular heart rhythm, which may cause the heart to beat too fast (tachycardia), too slow (bradycardia), or with an irregular pattern, potentially leading to palpitations or fainting. (অনিয়মিত হৃৎপিণ্ডের ছন্দ, যার কারণে হৃৎপিণ্ড খুব দ্রুত স্পন্দিত হতে পারে (টাকাইকার্ডিয়া), খুব ধীরগতি (ব্র্যাডিকার্ডিয়া), বা অনিয়মিত প্যাটার্ন সহ, সম্ভাব্যভাবে ধড়ফড় বা অজ্ঞান হয়ে যেতে পারে।)",N/A
Pelvis (প্যালভিস),Reproductive organs (প্রজনন অঙ্গ),Ovarian Cyst (অয়ারিয়ান সিস্ট),"Formation of fluid-filled sacs within or on the surface of the ovaries, often causing pain or discomfort. (অয়ারিয়ান গলার ভিতরে অথবা সারফেসে তরলপূর্ণ স্যাক গঠন, যা সাধারিত ভাবে ব্যথা বা অসুবিধা সৃষ্টি করে।)",N/A
Pelvis (প্যালভিস),Reproductive organs (প্রজনন অঙ্গ),Ovarian Cyst (অয়ারিয়ান সিস্ট),"Formation of fluid-filled sacs within or on the surface of the ovaries, often causing pain or discomfort. (অয়ারিয়ান গলার ভিতরে অথবা সারফেসে তরলপূর্ণ স্যাক গঠন, যা সাধারিত ভাবে ব্যথা বা অসুবিধা সৃষ্টি করে।)",N/A
Pelvis (প্যালভিস),Reproductive organs (প্রজনন অঙ্গ),Testicular Cancer (টেস্টিকুলার ক্যান্সার),"Development of cancerous cells in the testicles, potentially spreading to other parts of the body. (টেস্টিকেলে ক্যান্সারোজ কোষগুলির উন্নতি, যা সম্ভাব্যতঃ শরীরের অন্যান্য অংশে ছড়াতে পারে।)",N/A
Head (মাথা),Eyes (চোখ:),Glaucoma ( গ্লুকোমা),"Increased intraocular pressure leading to optic nerve damage, often resulting in gradual vision loss. (বর্ধিত ইন্ট্রাওকুলার চাপ অপটিক স্নায়ুর ক্ষতির দিকে পরিচালিত করে, প্রায়শই ধীরে ধীরে দৃষ্টিশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Cerebral Palsy (অঙ্গবিন্যাসকে প্রভাবিত),"Group of disorders affecting movement and posture due to damage to the developing brain, often occurring before or during birth. (বিকাশমান মস্তিষ্কের ক্ষতির কারণে নড়াচড়া এবং অঙ্গবিন্যাসকে প্রভাবিত করে ব্যাধিগুলির গ্রুপ, প্রায়শই জন্মের আগে বা সময় ঘটে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Parkinson's Disease (স্নায়বিক ব্যাধি ও কম্পন ),"Neurological disorder causing tremors, stiffness, and difficulty with balance and coordination.(স্নায়বিক ব্যাধি যার ফলে কম্পন, দৃঢ়তা এবং ভারসাম্য ও সমন্বয়ে অসুবিধা হয়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Concussion (মস্তিষ্কের আঘাত),"Traumatic brain injury resulting from a blow to the head, leading to temporary cognitive and physical impairment.(মাথায় আঘাতের ফলে আঘাতজনিত মস্তিষ্কের আঘাত, যা সাময়িক জ্ঞানীয় এবং শারীরিক প্রতিবন্ধকতার দিকে পরিচালিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
