Body Part Name,Organ Name,Problem Name,Problem Specification Name,Description
Upper Limbs (উপরের অংশ),Wrist joint (কব্জি জয়েন্ট),Wrist Joint Strain (কবাব সংযোগ কঠিনতা),"Overstretching or tearing of ligaments in the wrist joint, resulting in pain, bruising, and difficulty gripping. (কব্জির জয়েন্টে লিগামেন্টের অত্যধিক স্ট্রেচিং বা ছিঁড়ে যাওয়া, যার ফলে ব্যথা, ক্ষত এবং আঁকড়ে ধরতে অসুবিধা হয়।)",N/A
Upper Limbs (উপরের অংশ),Wrist joint (কব্জি জয়েন্ট),Wrist Tendinitis (কবাব সংযোগ টেনডাইটিস),"Inflammation of the tendons in the wrist, leading to pain, swelling, and reduced hand movement. (কব্জিতে টেন্ডনের প্রদাহ, যার ফলে ব্যথা, ফোলাভাব এবং হাতের নড়াচড়া কমে যায়।)",N/A
Upper Limbs (উপরের অংশ),Wrist joint (কব্জি জয়েন্ট),Carpal Tunnel Syndrome (কার্পাল টানেল সিনড্রোম),"Compression of the median nerve in the wrist, causing numbness, tingling, and weakness in the hand. (কব্জিতে মিডিয়ান নার্ভের সংকোচন, যার ফলে হাতে অসাড়তা, কাঁপুনি এবং দুর্বলতা দেখা দেয়।)",N/A
Upper Limbs (উপরের অংশ),Upper arm muscles ( উপরের বাহুর পেশী),Biceps Tendon Rupture (বাইসেপ টেন্ডন ফাটল),"Tear or rupture of the biceps tendon, causing pain, weakness, and a bulging deformity in the upper arm. (বাইসেপ টেন্ডন ছিঁড়ে যাওয়া বা ফেটে যাওয়া, যার ফলে ব্যথা, দুর্বলতা এবং উপরের বাহুতে বিকৃতি দেখা দেয়।)",N/A
Upper Limbs (উপরের অংশ),Upper arm muscles ( উপরের বাহুর পেশী),Brachial Plexus Injury (ব্র্যাচিয়াল প্লেক্সাস ইনজুরি),"Damage to the network of nerves controlling the muscles of the upper arm, leading to weakness, numbness, or paralysis. (উপরের বাহুর পেশী নিয়ন্ত্রণকারী স্নায়ুর নেটওয়ার্কের ক্ষতি, যা দুর্বলতা, অসাড়তা বা পক্ষাঘাতের দিকে পরিচালিত করে।)",N/A
Upper Limbs (উপরের অংশ),Upper arm muscles ( উপরের বাহুর পেশী),Tennis Elbow (Lateral Epicondylitis) (টেনিস এলবো (পার্শ্বীয় এপিকন্ডাইলাইটিস)),"Inflammation of the tendons on the outer part of the elbow, causing pain and tenderness, often associated with repetitive arm movements. (কনুইয়ের বাইরের অংশে টেন্ডনের প্রদাহ, ব্যথা এবং কোমলতা সৃষ্টি করে, যা প্রায়ই বারবার হাতের নড়াচড়ার সাথে যুক্ত।)",N/A
Head (মাথা),Ears (কান),Ear Infection (Otitis Externa) (কানের সংক্রমণ (ওটিটিস এক্সটার্না)),"Infection of the outer ear canal, often caused by bacteria or fungi, leading to pain, itching, and sometimes hearing loss.(বাইরের কানের খালের সংক্রমণ, প্রায়শই ব্যাকটেরিয়া বা ছত্রাক দ্বারা সৃষ্ট, যার ফলে ব্যথা, চুলকানি এবং কখনও কখনও শ্রবণশক্তি হ্রাস পায়।)",N/A
Upper Limbs (উপরের অংশ),Upper arm muscles ( উপরের বাহুর পেশী),Biceps Tendon Rupture (বাইসেপ টেন্ডন ফাটল),"Tear or rupture of the biceps tendon, causing pain, weakness, and a bulging deformity in the upper arm. (বাইসেপ টেন্ডন ছিঁড়ে যাওয়া বা ফেটে যাওয়া, যার ফলে ব্যথা, দুর্বলতা এবং উপরের বাহুতে বিকৃতি দেখা দেয়।)",N/A
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Pharyngitis (ফ্যারিঞ্জাইটিস),"Inflammation of the pharynx, causing a sore throat, difficulty swallowing, and often accompanied by symptoms like fever and cough. (গলবিল প্রদাহ, গলা ব্যথা, গিলতে অসুবিধা এবং প্রায়ই জ্বর এবং কাশির মতো উপসর্গের সাথে থাকে।)",N/A
Thorax (থোরেক্স),Lungs  (শ্বাসযন্ত্র),Pulmonary Embolism (পালমোনারি ),"Blockage of one or more pulmonary arteries by blood clots, causing sudden onset of shortness of breath, chest pain, and, in severe cases, heart failure. (রক্ত জমাট বেঁধে এক বা একাধিক পালমোনারি ধমনীতে বাধা, হঠাৎ করে শ্বাসকষ্ট, বুকে ব্যথা এবং গুরুতর ক্ষেত্রে হার্ট ফেইলিউর।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Pharyngitis (ফ্যারিঞ্জাইটিস),"Inflammation of the pharynx, causing a sore throat, difficulty swallowing, and often accompanied by symptoms like fever and cough. (গলবিল প্রদাহ, গলা ব্যথা, গিলতে অসুবিধা এবং প্রায়ই জ্বর এবং কাশির মতো উপসর্গের সাথে থাকে।)",N/A
Head (মাথা),Ears (কান),Ear Infection (Otitis Externa) (কানের সংক্রমণ (ওটিটিস এক্সটার্না)),"Infection of the outer ear canal, often caused by bacteria or fungi, leading to pain, itching, and sometimes hearing loss.(বাইরের কানের খালের সংক্রমণ, প্রায়শই ব্যাকটেরিয়া বা ছত্রাক দ্বারা সৃষ্ট, যার ফলে ব্যথা, চুলকানি এবং কখনও কখনও শ্রবণশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Eyes (চোখ:),Glaucoma ( গ্লুকোমা),"Increased intraocular pressure leading to optic nerve damage, often resulting in gradual vision loss. (বর্ধিত ইন্ট্রাওকুলার চাপ অপটিক স্নায়ুর ক্ষতির দিকে পরিচালিত করে, প্রায়শই ধীরে ধীরে দৃষ্টিশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Epilepsy ( মৃগীরোগ),disruption of blood supply leading to cell damage( স্নায়বিক ব্যাধি খিঁচুনি সৃষ্টি করে।),N/A
Head (মাথা),Brain (মস্তিষ্ক),Epilepsy ( মৃগীরোগ),disruption of blood supply leading to cell damage( স্নায়বিক ব্যাধি খিঁচুনি সৃষ্টি করে।),N/A
Muscles (পেশি),Cardiac Muscle (কার্ডিয়াক পেশী),Myocardial Infarction (Heart Attack) (মাইকার্ডিয়াল ইনফারকশন - হার্ট অ্যাট্যাক),"Blockage of blood flow to the heart muscle, leading to damage or death of heart tissue. (হৃদপিন্ডের পেশীতে রক্ত ​​প্রবাহে বাধা, যার ফলে হৃদপিন্ডের টিস্যুর ক্ষতি বা মৃত্যু হয়।)",N/A
Muscles (পেশি),Cardiac Muscle (কার্ডিয়াক পেশী),Pericarditis (পেরিকার্ডাইটিস),"Inflammation of the pericardium, the sac around the heart, causing chest pain and discomfort. (পেরিকার্ডিয়ামের প্রদাহ, হৃৎপিণ্ডের চারপাশে থলি, বুকে ব্যথা এবং অস্বস্তি সৃষ্টি করে।)",N/A
Skin (চামড়া),Subcutaneous Tissue (Hypodermis) (সাবকুটেনিয়াস টিস্যু (হাইপোডার্মিস)),Lipoma (লিপোমা),"Benign growth of fat cells in the subcutaneous tissue, forming soft, movable lumps beneath the skin. (ত্বকের নিচের টিস্যুতে চর্বি কোষের সৌম্য বৃদ্ধি, ত্বকের নিচে নরম, চলমান পিণ্ড তৈরি করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Pharyngitis (ফ্যারিঞ্জাইটিস),"Inflammation of the pharynx, causing a sore throat, difficulty swallowing, and often accompanied by symptoms like fever and cough. (গলবিল প্রদাহ, গলা ব্যথা, গিলতে অসুবিধা এবং প্রায়ই জ্বর এবং কাশির মতো উপসর্গের সাথে থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Concussion (মস্তিষ্কের আঘাত),"Traumatic brain injury resulting from a blow to the head, leading to temporary cognitive and physical impairment.(মাথায় আঘাতের ফলে আঘাতজনিত মস্তিষ্কের আঘাত, যা সাময়িক জ্ঞানীয় এবং শারীরিক প্রতিবন্ধকতার দিকে পরিচালিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Cerebral Palsy (অঙ্গবিন্যাসকে প্রভাবিত),"Group of disorders affecting movement and posture due to damage to the developing brain, often occurring before or during birth. (বিকাশমান মস্তিষ্কের ক্ষতির কারণে নড়াচড়া এবং অঙ্গবিন্যাসকে প্রভাবিত করে ব্যাধিগুলির গ্রুপ, প্রায়শই জন্মের আগে বা সময় ঘটে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Parkinson's Disease (স্নায়বিক ব্যাধি ও কম্পন ),"Neurological disorder causing tremors, stiffness, and difficulty with balance and coordination.(স্নায়বিক ব্যাধি যার ফলে কম্পন, দৃঢ়তা এবং ভারসাম্য ও সমন্বয়ে অসুবিধা হয়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Concussion (মস্তিষ্কের আঘাত),"Traumatic brain injury resulting from a blow to the head, leading to temporary cognitive and physical impairment.(মাথায় আঘাতের ফলে আঘাতজনিত মস্তিষ্কের আঘাত, যা সাময়িক জ্ঞানীয় এবং শারীরিক প্রতিবন্ধকতার দিকে পরিচালিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
